	outbreakid	category	counts	completions	average
1353	figshare12449630	Diagnosis	2	3	0.6666666666666666
1354	figshare12449630	Virus Detection	2	3	0.6666666666666666
1363	figshare12449639	Epidemiology	2	3	0.6666666666666666
1367	figshare12449810	Risk Factors	3	3	1.0
1368	figshare12449810	Symptoms	3	3	1.0
1369	figshare12449810	Host Factors	2	3	0.6666666666666666
1370	figshare12449810	Immunological Response	2	3	0.6666666666666666
1373	figshare12449813	Risk Factors	3	3	1.0
1374	figshare12449813	Symptoms	3	3	1.0
1375	figshare12449813	Immunological Response	2	3	0.6666666666666666
1380	figshare12449816	Risk Factors	3	3	1.0
1381	figshare12449816	Symptoms	3	3	1.0
1389	figshare12449819	Risk Factors	3	3	1.0
1390	figshare12449819	Symptoms	3	3	1.0
1391	figshare12449819	Clinical	2	3	0.6666666666666666
1396	figshare12449846	Clinical	3	3	1.0
1397	figshare12449846	Symptoms	3	3	1.0
1400	figshare4321055	Diagnosis	2	3	0.6666666666666666
1401	figshare4321055	Immunological Response	2	3	0.6666666666666666
1402	figshare4321055	Mechanism of Infection	2	3	0.6666666666666666
1408	figshare4321082	Immunological Response	2	3	0.6666666666666666
1426	figshare4321151	Mechanism of Infection	2	3	0.6666666666666666
1427	figshare4321151	Mechanism of Transmission	2	3	0.6666666666666666
1479	figshare4381229	Epidemiology	3	3	1.0
1480	figshare4381229	Classical epidemiology	2	3	0.6666666666666666
1488	figshare7937462	Virus Factors	3	3	1.0
1489	figshare7937462	Immunological Response	2	3	0.6666666666666666
1490	figshare7937462	Mechanism	2	3	0.6666666666666666
1491	figshare7937462	Treatment	2	3	0.6666666666666666
1497	figshare9943775	Vaccines	3	3	1.0
1506	pdb5R7Z	Virus Factors	4	5	0.8
1508	pdb5R80	Virus Factors	3	3	1.0
1509	pdb5R81	Biologics	2	3	0.6666666666666666
1518	pdb5R82	Pathology/Radiology	2	3	0.6666666666666666
1528	pdb5R83	Biologics	3	3	1.0
1529	pdb5R83	Molecular epidemiology	2	3	0.6666666666666666
1538	pdb5R84	Mechanism of Infection	2	3	0.6666666666666666
1546	pdb5R8T	Biologics	2	3	0.6666666666666666
1556	pdb5RE7	Virus Factors	2	3	0.6666666666666666
1560	pdb5RE8	Mechanism	2	3	0.6666666666666666
1567	pdb5REA	Virus Factors	2	3	0.6666666666666666
1572	pdb5REC	Molecular epidemiology	2	3	0.6666666666666666
1578	pdb5REE	Virus Factors	2	3	0.6666666666666666
1587	pdb5REG	Virus Factors	2	3	0.6666666666666666
1590	pdb5REH	Virus Factors	2	3	0.6666666666666666
1598	pdb5REM	Virus Factors	2	3	0.6666666666666666
1603	pdb5REY	Biologics	2	3	0.6666666666666666
1604	pdb5REY	Virus Factors	2	3	0.6666666666666666
1608	pdb5RFM	Biologics	2	3	0.6666666666666666
1617	pdb6W01	Biologics	2	3	0.6666666666666666
1618	pdb6W01	Virus Factors	2	3	0.6666666666666666
1623	pdb6WEY	Biologics	2	3	0.6666666666666666
1624	pdb6WEY	Virus Factors	2	3	0.6666666666666666
1627	pdb6X4I	Virus Factors	2	3	0.6666666666666666
1644	pdb6YUN	Biologics	2	3	0.6666666666666666
1645	pdb6YUN	Molecular epidemiology	2	3	0.6666666666666666
1646	pdb6YUN	Viral Shedding / Persistence	2	3	0.6666666666666666
1647	pdb6YUN	Virus Factors	2	3	0.6666666666666666
1652	pdb6YYT	Mechanism	2	3	0.6666666666666666
1657	pdb6YZ1	Antibody Detection	2	3	0.6666666666666666
1658	pdb6YZ1	Virus Factors	2	3	0.6666666666666666
1674	pdb6Z2M	Antibody Detection	2	3	0.6666666666666666
1681	pdb7BQY	Biologics	2	3	0.6666666666666666
1687	pdb7BRO	Biologics	2	3	0.6666666666666666
1688	pdb7BRO	Mechanism	2	3	0.6666666666666666
1692	pdb7BRR	Mechanism	2	3	0.6666666666666666
1693	pdb7BRR	Virus Factors	2	3	0.6666666666666666
1700	pdb7BTF	Virus Factors	3	3	1.0
1701	pdb7BTF	Virus Detection	2	3	0.6666666666666666
1717	pdb7BV1	Virus Factors	2	3	0.6666666666666666
1722	pdb7BV2	Virus Detection	2	3	0.6666666666666666
1723	pdb7BV2	Virus Factors	2	3	0.6666666666666666
1730	pdb7BW4	Biologics	3	3	1.0
1737	pdb7BWJ	Biologics	3	3	1.0
1745	pdb7BYR	Antibody Detection	2	3	0.6666666666666666
1752	pdb7BZ5	Virus Factors	2	3	0.6666666666666666
1759	pdb7BZF	Biologics	2	3	0.6666666666666666
1760	pdb7BZF	Mechanism	2	3	0.6666666666666666
1761	pdb7BZF	Virus Factors	2	3	0.6666666666666666
1764	pdb7C01	Biologics	3	3	1.0
1765	pdb7C01	Virus Factors	2	3	0.6666666666666666
1768	pdb7C22	Mechanism of Infection	3	3	1.0
1769	pdb7C22	Virus Factors	3	3	1.0
1783	pdb7C2K	Virus Factors	2	3	0.6666666666666666
1791	zenodo.3722580	Virus Factors	3	3	1.0
1792	zenodo.3722580	Molecular epidemiology	2	3	0.6666666666666666
1793	zenodo.3722580	Virus Detection	2	3	0.6666666666666666
1801	zenodo.3722597	Mechanism of Infection	2	3	0.6666666666666666
1806	zenodo.3722605	Virus Factors	3	4	0.75
1812	zenodo.3730327	Virus Factors	2	3	0.6666666666666666
1814	zenodo.3730472	Mechanism	2	3	0.6666666666666666
1815	zenodo.3730472	Virus Factors	2	3	0.6666666666666666
1818	zenodo.3730483	Virus Factors	2	3	0.6666666666666666
1820	zenodo.3730487	Biologics	2	3	0.6666666666666666
1829	zenodo.3730496	Virus Factors	2	3	0.6666666666666666
1831	zenodo.3730503	Virus Factors	2	3	0.6666666666666666
1838	zenodo.3730509	Virus Factors	3	3	1.0
1841	zenodo.3730531	Virus Factors	3	3	1.0
1848	zenodo.3730555	Virus Factors	2	3	0.6666666666666666
1858	zenodo.3730578	Virus Factors	3	3	1.0
1859	zenodo.3730578	Biologics	2	3	0.6666666666666666
1860	zenodo.3730578	Virus Detection	2	3	0.6666666666666666
1864	zenodo.3730603	Virus Factors	3	3	1.0
1868	zenodo.3730610	Virus Detection	2	3	0.6666666666666666
1869	zenodo.3730610	Virus Factors	2	3	0.6666666666666666
1875	zenodo.3730629	Virus Factors	3	3	1.0
1881	zenodo.3730635	Virus Factors	3	3	1.0
