Id,CategoryId,DatasetId,UserCompletedDatasetId,Rank,UserId
2306,114,1232,462,1,88
2307,120,1232,462,2,88
2308,115,1232,462,3,88
2309,125,1232,462,4,88
2310,100,1232,462,5,88
2311,126,1231,463,1,88
2312,119,1231,463,2,88
2313,106,1231,463,3,88
2314,110,1231,463,4,88
2315,112,1231,463,5,88
2316,111,1233,464,1,88
2317,100,1233,464,2,88
2318,100,1233,464,3,88
2319,100,1233,464,4,88
2320,100,1233,464,5,88
2321,120,1234,465,1,88
2322,116,1234,465,2,88
2323,118,1234,465,3,88
2324,129,1234,465,4,88
2325,100,1234,465,5,88
2326,102,1235,466,1,88
2327,100,1235,466,2,88
2328,100,1235,466,3,88
2329,100,1235,466,4,88
2330,100,1235,466,5,88
2331,101,1347,467,1,86
2332,103,1347,467,2,86
2333,111,1347,467,3,86
2334,100,1347,467,4,86
2335,100,1347,467,5,86
2336,113,1230,468,1,86
2337,104,1230,468,2,86
2338,110,1230,468,3,86
2339,116,1230,468,4,86
2340,100,1230,468,5,86
2341,113,1231,469,1,86
2342,110,1231,469,2,86
2343,132,1231,469,3,86
2344,100,1231,469,4,86
2345,100,1231,469,5,86
2346,113,1939,470,1,86
2347,104,1939,470,2,86
2348,110,1939,470,3,86
2349,120,1939,470,4,86
2350,100,1939,470,5,86
2351,120,1228,471,1,89
2352,100,1228,471,2,89
2353,100,1228,471,3,89
2354,100,1228,471,4,89
2355,100,1228,471,5,89
2356,100,1236,472,1,88
2357,100,1236,472,2,88
2358,100,1236,472,3,88
2359,100,1236,472,4,88
2360,100,1236,472,5,88
2361,110,1237,473,1,88
2362,109,1237,473,2,88
2363,120,1237,473,3,88
2364,107,1237,473,4,88
2365,105,1237,473,5,88
2366,120,1238,474,1,88
2367,115,1238,474,2,88
2368,118,1238,474,3,88
2369,131,1238,474,4,88
2370,100,1238,474,5,88
2371,112,1239,475,1,88
2372,114,1239,475,2,88
2373,125,1239,475,3,88
2374,100,1239,475,4,88
2375,100,1239,475,5,88
2376,120,1240,476,1,88
2377,100,1240,476,2,88
2378,100,1240,476,3,88
2379,100,1240,476,4,88
2380,100,1240,476,5,88
2381,124,1230,477,1,89
2382,125,1230,477,2,89
2383,120,1230,477,3,89
2384,100,1230,477,4,89
2385,100,1230,477,5,89
2386,116,1498,478,1,90
2387,113,1498,478,2,90
2388,118,1498,478,3,90
2389,115,1498,478,4,90
2390,119,1498,478,5,90
2391,113,1228,479,1,92
2392,112,1228,479,2,92
2393,120,1228,479,3,92
2394,110,1228,479,4,92
2395,100,1228,479,5,92
2396,117,1232,480,1,86
2397,124,1232,480,2,86
2398,100,1232,480,3,86
2399,100,1232,480,4,86
2400,100,1232,480,5,86
2401,112,1233,481,1,86
2402,100,1233,481,2,86
2403,100,1233,481,3,86
2404,100,1233,481,4,86
2405,100,1233,481,5,86
2406,129,1229,482,1,92
2407,131,1229,482,2,92
2408,100,1229,482,3,92
2409,100,1229,482,4,92
2410,100,1229,482,5,92
2411,104,1234,483,1,86
2412,113,1234,483,2,86
2413,110,1234,483,3,86
2414,100,1234,483,4,86
2415,100,1234,483,5,86
2416,113,1230,484,1,92
2417,127,1230,484,2,92
2418,106,1230,484,3,92
2419,112,1230,484,4,92
2420,100,1230,484,5,92
2421,102,1235,485,1,86
2422,100,1235,485,2,86
2423,100,1235,485,3,86
2424,100,1235,485,4,86
2425,100,1235,485,5,86
2426,100,1236,486,1,86
2427,100,1236,486,2,86
2428,100,1236,486,3,86
2429,100,1236,486,4,86
2430,100,1236,486,5,86
2431,113,1237,487,1,86
2432,100,1237,487,2,86
2433,100,1237,487,3,86
2434,100,1237,487,4,86
2435,100,1237,487,5,86
2436,113,1238,488,1,86
2437,104,1238,488,2,86
2438,110,1238,488,3,86
2439,100,1238,488,4,86
2440,100,1238,488,5,86
2441,119,1239,489,1,86
2442,111,1239,489,2,86
2443,100,1239,489,3,86
2444,100,1239,489,4,86
2445,100,1239,489,5,86
2446,113,1240,490,1,86
2447,100,1240,490,2,86
2448,100,1240,490,3,86
2449,100,1240,490,4,86
2450,100,1240,490,5,86
2451,122,1241,491,1,86
2452,130,1241,491,2,86
2453,100,1241,491,3,86
2454,100,1241,491,4,86
2455,100,1241,491,5,86
2456,117,1242,492,1,86
2457,129,1242,492,2,86
2458,100,1242,492,3,86
2459,100,1242,492,4,86
2460,100,1242,492,5,86
2461,103,1243,493,1,86
2462,111,1243,493,2,86
2463,114,1243,493,3,86
2464,100,1243,493,4,86
2465,100,1243,493,5,86
2466,100,1244,494,1,86
2467,100,1244,494,2,86
2468,100,1244,494,3,86
2469,100,1244,494,4,86
2470,100,1244,494,5,86
2471,103,1245,495,1,86
2472,115,1245,495,2,86
2473,117,1245,495,3,86
2474,100,1245,495,4,86
2475,100,1245,495,5,86
2476,100,1246,496,1,86
2477,100,1246,496,2,86
2478,100,1246,496,3,86
2479,100,1246,496,4,86
2480,100,1246,496,5,86
2481,120,1234,497,1,84
2482,118,1234,497,2,84
2483,116,1234,497,3,84
2484,100,1234,497,4,84
2485,100,1234,497,5,84
2486,117,1242,498,1,84
2487,130,1242,498,2,84
2488,100,1242,498,3,84
2489,100,1242,498,4,84
2490,100,1242,498,5,84
2491,120,1261,499,1,84
2492,100,1261,499,2,84
2493,100,1261,499,3,84
2494,100,1261,499,4,84
2495,100,1261,499,5,84
2496,120,1262,500,1,84
2497,100,1262,500,2,84
2498,100,1262,500,3,84
2499,100,1262,500,4,84
2500,100,1262,500,5,84
2501,110,1237,501,1,84
2502,100,1237,501,2,84
2503,100,1237,501,3,84
2504,100,1237,501,4,84
2505,100,1237,501,5,84
2506,125,1239,502,1,94
2507,112,1239,502,2,94
2508,119,1239,502,3,94
2509,100,1239,502,4,94
2510,100,1239,502,5,94
2511,100,1244,503,1,94
2512,100,1244,503,2,94
2513,100,1244,503,3,94
2514,100,1244,503,4,94
2515,100,1244,503,5,94
2516,125,1618,504,1,95
2517,131,1618,504,2,95
2518,131,1618,504,3,95
2519,100,1618,504,4,95
2520,100,1618,504,5,95
2521,120,1274,505,1,95
2522,100,1274,505,2,95
2523,100,1274,505,3,95
2524,100,1274,505,4,95
2525,100,1274,505,5,95
2526,102,1359,506,1,96
2527,111,1359,506,2,96
2528,112,1359,506,3,96
2529,128,1359,506,4,96
2530,114,1359,506,5,96
2531,131,1618,507,1,96
2532,128,1618,507,2,96
2533,123,1618,507,3,96
2534,102,1618,507,4,96
2535,100,1618,507,5,96
2536,110,1619,508,1,96
2537,105,1619,508,2,96
2538,113,1619,508,3,96
2539,120,1619,508,4,96
2540,127,1619,508,5,96
2541,120,1922,509,1,96
2542,110,1922,509,2,96
2543,113,1922,509,3,96
2544,126,1922,509,4,96
2545,127,1922,509,5,96
2546,131,1708,510,1,96
2547,128,1708,510,2,96
2548,102,1708,510,3,96
2549,100,1708,510,4,96
2550,100,1708,510,5,96
2551,110,1228,511,1,96
2552,120,1228,511,2,96
2553,113,1228,511,3,96
2554,127,1228,511,4,96
2555,100,1228,511,5,96
2556,129,1229,512,1,96
2557,131,1229,512,2,96
2558,128,1229,512,3,96
2559,130,1229,512,4,96
2560,102,1229,512,5,96
2561,120,1230,513,1,96
2562,110,1230,513,2,96
2563,119,1230,513,3,96
2564,125,1230,513,4,96
2565,126,1230,513,5,96
2566,114,1296,514,1,96
2567,123,1296,514,2,96
2568,100,1296,514,3,96
2569,100,1296,514,4,96
2570,100,1296,514,5,96
2571,110,1231,515,1,96
2572,126,1231,515,2,96
2573,125,1231,515,3,96
2574,105,1231,515,4,96
2575,102,1231,515,5,96
2576,110,1232,516,1,96
2577,124,1232,516,2,96
2578,119,1232,516,3,96
2579,105,1232,516,4,96
2580,127,1232,516,5,96
2581,112,1233,517,1,96
2582,111,1233,517,2,96
2583,105,1233,517,3,96
2584,102,1233,517,4,96
2585,128,1233,517,5,96
2586,120,1234,518,1,96
2587,110,1234,518,2,96
2588,117,1234,518,3,96
2589,127,1234,518,4,96
2590,104,1234,518,5,96
2591,102,1235,519,1,96
2592,114,1235,519,2,96
2593,128,1235,519,3,96
2594,101,1235,519,4,96
2595,109,1235,519,5,96
2596,102,1236,520,1,96
2597,128,1236,520,2,96
2598,114,1236,520,3,96
2599,100,1236,520,4,96
2600,100,1236,520,5,96
2601,105,1237,521,1,96
2602,107,1237,521,2,96
2603,110,1237,521,3,96
2604,102,1237,521,4,96
2605,106,1237,521,5,96
2606,118,1238,522,1,96
2607,120,1238,522,2,96
2608,120,1238,522,3,96
2609,126,1238,522,4,96
2610,127,1238,522,5,96
2611,125,1239,523,1,96
2612,126,1239,523,2,96
2613,120,1239,523,3,96
2614,113,1239,523,4,96
2615,127,1239,523,5,96
2616,127,1240,524,1,96
2617,120,1240,524,2,96
2618,110,1240,524,3,96
2619,114,1240,524,4,96
2620,100,1240,524,5,96
2621,102,1241,525,1,96
2622,129,1241,525,2,96
2623,131,1241,525,3,96
2624,128,1241,525,4,96
2625,130,1241,525,5,96
2626,129,1242,526,1,96
2627,131,1242,526,2,96
2628,128,1242,526,3,96
2629,102,1242,526,4,96
2630,114,1242,526,5,96
2631,114,1704,527,1,96
2632,122,1704,527,2,96
2633,131,1704,527,3,96
2634,112,1704,527,4,96
2635,123,1704,527,5,96
2636,125,1243,528,1,96
2637,112,1243,528,2,96
2638,111,1243,528,3,96
2639,126,1243,528,4,96
2640,128,1243,528,5,96
2641,102,1244,529,1,96
2642,123,1244,529,2,96
2643,131,1244,529,3,96
2644,114,1244,529,4,96
2645,128,1244,529,5,96
2646,103,1245,530,1,96
2647,112,1245,530,2,96
2648,111,1245,530,3,96
2649,115,1245,530,4,96
2650,102,1245,530,5,96
2651,127,1246,531,1,96
2652,102,1246,531,2,96
2653,112,1246,531,3,96
2654,100,1246,531,4,96
2655,100,1246,531,5,96
2656,126,1247,532,1,96
2657,125,1247,532,2,96
2658,115,1247,532,3,96
2659,127,1247,532,4,96
2660,124,1247,532,5,96
2661,114,1248,533,1,96
2662,103,1248,533,2,96
2663,110,1248,533,3,96
2664,120,1248,533,4,96
2665,125,1248,533,5,96
2666,114,1249,534,1,96
2667,103,1249,534,2,96
2668,120,1249,534,3,96
2669,110,1249,534,4,96
2670,127,1249,534,5,96
2671,102,1250,535,1,96
2672,112,1250,535,2,96
2673,114,1250,535,3,96
2674,100,1250,535,4,96
2675,100,1250,535,5,96
2676,101,1251,536,1,96
2677,102,1251,536,2,96
2678,112,1251,536,3,96
2679,111,1251,536,4,96
2680,123,1251,536,5,96
2681,112,1252,537,1,96
2682,114,1252,537,2,96
2683,100,1252,537,3,96
2684,100,1252,537,4,96
2685,100,1252,537,5,96
2686,120,1253,538,1,96
2687,110,1253,538,2,96
2688,105,1253,538,3,96
2689,113,1253,538,4,96
2690,127,1253,538,5,96
2691,112,1254,539,1,96
2692,113,1254,539,2,96
2693,111,1254,539,3,96
2694,109,1254,539,4,96
2695,103,1254,539,5,96
2696,102,1255,540,1,96
2697,131,1255,540,2,96
2698,128,1255,540,3,96
2699,123,1255,540,4,96
2700,100,1255,540,5,96
2701,120,1256,541,1,96
2702,105,1256,541,2,96
2703,127,1256,541,3,96
2704,113,1256,541,4,96
2705,100,1256,541,5,96
2706,120,1257,542,1,96
2707,110,1257,542,2,96
2708,113,1257,542,3,96
2709,127,1257,542,4,96
2710,100,1257,542,5,96
2711,120,1267,543,1,96
2712,110,1267,543,2,96
2713,113,1267,543,3,96
2714,117,1267,543,4,96
2715,127,1267,543,5,96
2716,110,1258,544,1,96
2717,120,1258,544,2,96
2718,113,1258,544,3,96
2719,127,1258,544,4,96
2720,100,1258,544,5,96
2721,120,1259,545,1,96
2722,110,1259,545,2,96
2723,105,1259,545,3,96
2724,113,1259,545,4,96
2725,127,1259,545,5,96
2726,110,1260,546,1,96
2727,120,1260,546,2,96
2728,127,1260,546,3,96
2729,100,1260,546,4,96
2730,100,1260,546,5,96
2731,120,1261,547,1,96
2732,110,1261,547,2,96
2733,127,1261,547,3,96
2734,100,1261,547,4,96
2735,100,1261,547,5,96
2736,110,1262,548,1,96
2737,120,1262,548,2,96
2738,127,1262,548,3,96
2739,100,1262,548,4,96
2740,100,1262,548,5,96
2741,110,1263,549,1,96
2742,120,1263,549,2,96
2743,113,1263,549,3,96
2744,127,1263,549,4,96
2745,100,1263,549,5,96
2746,110,1264,550,1,96
2747,120,1264,550,2,96
2748,127,1264,550,3,96
2749,100,1264,550,4,96
2750,100,1264,550,5,96
2751,120,1265,551,1,96
2752,110,1265,551,2,96
2753,113,1265,551,3,96
2754,127,1265,551,4,96
2755,100,1265,551,5,96
2756,110,1266,552,1,96
2757,120,1266,552,2,96
2758,127,1266,552,3,96
2759,100,1266,552,4,96
2760,100,1266,552,5,96
2761,110,1268,553,1,96
2762,120,1268,553,2,96
2763,127,1268,553,3,96
2764,100,1268,553,4,96
2765,100,1268,553,5,96
2766,120,1269,554,1,96
2767,110,1269,554,2,96
2768,127,1269,554,3,96
2769,100,1269,554,4,96
2770,100,1269,554,5,96
2771,110,1270,555,1,96
2772,120,1270,555,2,96
2773,127,1270,555,3,96
2774,100,1270,555,4,96
2775,100,1270,555,5,96
2776,110,1271,556,1,96
2777,120,1271,556,2,96
2778,127,1271,556,3,96
2779,100,1271,556,4,96
2780,100,1271,556,5,96
2781,120,1272,557,1,96
2782,110,1272,557,2,96
2783,127,1272,557,3,96
2784,100,1272,557,4,96
2785,100,1272,557,5,96
2786,110,1273,558,1,96
2787,120,1273,558,2,96
2788,127,1273,558,3,96
2789,100,1273,558,4,96
2790,100,1273,558,5,96
2791,120,1274,559,1,96
2792,110,1274,559,2,96
2793,127,1274,559,3,96
2794,100,1274,559,4,96
2795,100,1274,559,5,96
2796,110,1275,560,1,96
2797,120,1275,560,2,96
2798,127,1275,560,3,96
2799,100,1275,560,4,96
2800,100,1275,560,5,96
2801,110,1276,561,1,96
2802,110,1276,561,2,96
2803,127,1276,561,3,96
2804,100,1276,561,4,96
2805,100,1276,561,5,96
2806,110,1277,562,1,96
2807,120,1277,562,2,96
2808,127,1277,562,3,96
2809,100,1277,562,4,96
2810,100,1277,562,5,96
2811,110,1278,563,1,96
2812,120,1278,563,2,96
2813,127,1278,563,3,96
2814,100,1278,563,4,96
2815,100,1278,563,5,96
2816,110,1279,564,1,96
2817,120,1279,564,2,96
2818,127,1279,564,3,96
2819,100,1279,564,4,96
2820,100,1279,564,5,96
2821,110,1280,565,1,96
2822,120,1280,565,2,96
2823,127,1280,565,3,96
2824,100,1280,565,4,96
2825,100,1280,565,5,96
2826,110,1281,566,1,96
2827,120,1281,566,2,96
2828,127,1281,566,3,96
2829,100,1281,566,4,96
2830,100,1281,566,5,96
2831,132,1282,567,1,96
2832,122,1282,567,2,96
2833,116,1282,567,3,96
2834,113,1282,567,4,96
2835,128,1282,567,5,96
2836,118,1228,568,1,98
2837,114,1228,568,2,98
2838,111,1228,568,3,98
2839,123,1228,568,4,98
2840,117,1228,568,5,98
2841,131,1229,569,1,98
2842,127,1229,569,2,98
2843,129,1229,569,3,98
2844,100,1229,569,4,98
2845,100,1229,569,5,98
2846,127,1256,570,1,94
2847,100,1256,570,2,94
2848,100,1256,570,3,94
2849,100,1256,570,4,94
2850,100,1256,570,5,94
2851,127,1262,571,1,94
2852,100,1262,571,2,94
2853,100,1262,571,3,94
2854,100,1262,571,4,94
2855,100,1262,571,5,94
2856,112,1255,572,1,94
2857,123,1255,572,2,94
2858,100,1255,572,3,94
2859,100,1255,572,4,94
2860,100,1255,572,5,94
2861,127,1258,573,1,94
2862,100,1258,573,2,94
2863,100,1258,573,3,94
2864,100,1258,573,4,94
2865,100,1258,573,5,94
2866,127,1264,574,1,94
2867,100,1264,574,2,94
2868,100,1264,574,3,94
2869,100,1264,574,4,94
2870,100,1264,574,5,94
2871,127,1261,575,1,94
2872,100,1261,575,2,94
2873,100,1261,575,3,94
2874,100,1261,575,4,94
2875,100,1261,575,5,94
2876,127,1265,576,1,94
2877,100,1265,576,2,94
2878,100,1265,576,3,94
2879,100,1265,576,4,94
2880,100,1265,576,5,94
2881,127,1268,577,1,94
2882,100,1268,577,2,94
2883,100,1268,577,3,94
2884,100,1268,577,4,94
2885,100,1268,577,5,94
2886,127,1270,578,1,94
2887,100,1270,578,2,94
2888,100,1270,578,3,94
2889,100,1270,578,4,94
2890,100,1270,578,5,94
2891,127,1269,579,1,94
2892,100,1269,579,2,94
2893,100,1269,579,3,94
2894,100,1269,579,4,94
2895,100,1269,579,5,94
2896,127,1272,580,1,94
2897,100,1272,580,2,94
2898,100,1272,580,3,94
2899,100,1272,580,4,94
2900,100,1272,580,5,94
2901,127,1273,581,1,94
2902,100,1273,581,2,94
2903,100,1273,581,3,94
2904,100,1273,581,4,94
2905,100,1273,581,5,94
2906,123,1289,582,1,94
2907,100,1289,582,2,94
2908,100,1289,582,3,94
2909,100,1289,582,4,94
2910,100,1289,582,5,94
2911,127,1274,583,1,94
2912,100,1274,583,2,94
2913,100,1274,583,3,94
2914,100,1274,583,4,94
2915,100,1274,583,5,94
2916,127,1253,584,1,94
2917,100,1253,584,2,94
2918,100,1253,584,3,94
2919,100,1253,584,4,94
2920,100,1253,584,5,94
2921,118,1228,585,1,99
2922,120,1228,585,2,99
2923,100,1228,585,3,99
2924,100,1228,585,4,99
2925,100,1228,585,5,99
2926,130,1229,586,1,99
2927,131,1229,586,2,99
2928,100,1229,586,3,99
2929,100,1229,586,4,99
2930,100,1229,586,5,99
2931,120,1230,587,1,99
2932,100,1230,587,2,99
2933,100,1230,587,3,99
2934,100,1230,587,4,99
2935,100,1230,587,5,99
2936,130,1229,588,1,89
2937,100,1229,588,2,89
2938,100,1229,588,3,89
2939,100,1229,588,4,89
2940,100,1229,588,5,89
2941,118,1231,589,1,99
2942,104,1231,589,2,99
2943,126,1231,589,3,99
2944,100,1231,589,4,99
2945,100,1231,589,5,99
2946,124,1232,590,1,99
2947,112,1232,590,2,99
2948,100,1232,590,3,99
2949,100,1232,590,4,99
2950,100,1232,590,5,99
2951,112,1233,591,1,99
2952,100,1233,591,2,99
2953,100,1233,591,3,99
2954,100,1233,591,4,99
2955,100,1233,591,5,99
2956,120,1234,592,1,99
2957,115,1234,592,2,99
2958,118,1234,592,3,99
2959,127,1234,592,4,99
2960,100,1234,592,5,99
2961,127,1228,593,1,91
2962,120,1228,593,2,91
2963,100,1228,593,3,91
2964,100,1228,593,4,91
2965,100,1228,593,5,91
2966,131,1229,594,1,91
2967,100,1229,594,2,91
2968,100,1229,594,3,91
2969,100,1229,594,4,91
2970,100,1229,594,5,91
2971,120,1230,595,1,91
2972,100,1230,595,2,91
2973,100,1230,595,3,91
2974,100,1230,595,4,91
2975,100,1230,595,5,91
2976,105,1231,596,1,91
2977,102,1231,596,2,91
2978,110,1231,596,3,91
2979,100,1231,596,4,91
2980,100,1231,596,5,91
2981,120,1232,597,1,91
2982,108,1232,597,2,91
2983,125,1232,597,3,91
2984,100,1232,597,4,91
2985,100,1232,597,5,91
2986,120,1952,598,1,91
2987,100,1952,598,2,91
2988,100,1952,598,3,91
2989,100,1952,598,4,91
2990,100,1952,598,5,91
2991,120,1941,599,1,91
2992,100,1941,599,2,91
2993,100,1941,599,3,91
2994,100,1941,599,4,91
2995,100,1941,599,5,91
2996,105,1741,600,1,91
2997,110,1741,600,2,91
2998,120,1741,600,3,91
2999,100,1741,600,4,91
3000,100,1741,600,5,91
3001,102,1286,601,1,91
3002,116,1286,601,2,91
3003,115,1286,601,3,91
3004,100,1286,601,4,91
3005,100,1286,601,5,91
3006,112,1233,602,1,91
3007,100,1233,602,2,91
3008,100,1233,602,3,91
3009,100,1233,602,4,91
3010,100,1233,602,5,91
3011,116,1234,603,1,91
3012,118,1234,603,2,91
3013,100,1234,603,3,91
3014,100,1234,603,4,91
3015,100,1234,603,5,91
3016,105,1237,604,1,91
3017,110,1237,604,2,91
3018,100,1237,604,3,91
3019,100,1237,604,4,91
3020,100,1237,604,5,91
3021,118,1238,605,1,91
3022,120,1238,605,2,91
3023,116,1238,605,3,91
3024,100,1238,605,4,91
3025,100,1238,605,5,91
3026,125,1239,606,1,91
3027,116,1239,606,2,91
3028,100,1239,606,3,91
3029,100,1239,606,4,91
3030,100,1239,606,5,91
3031,110,1240,607,1,91
3032,110,1240,607,2,91
3033,100,1240,607,3,91
3034,100,1240,607,4,91
3035,100,1240,607,5,91
3036,123,1241,608,1,91
3037,122,1241,608,2,91
3038,131,1241,608,3,91
3039,129,1241,608,4,91
3040,128,1241,608,5,91
3041,117,1242,609,1,91
3042,129,1242,609,2,91
3043,100,1242,609,3,91
3044,100,1242,609,4,91
3045,100,1242,609,5,91
3046,112,1243,610,1,91
3047,114,1243,610,2,91
3048,100,1243,610,3,91
3049,100,1243,610,4,91
3050,100,1243,610,5,91
3051,102,1247,611,1,91
3052,100,1247,611,2,91
3053,100,1247,611,3,91
3054,100,1247,611,4,91
3055,100,1247,611,5,91
3056,112,1251,612,1,91
3057,100,1251,612,2,91
3058,100,1251,612,3,91
3059,100,1251,612,4,91
3060,100,1251,612,5,91
3061,112,1384,613,1,91
3062,101,1384,613,2,91
3063,100,1384,613,3,91
3064,100,1384,613,4,91
3065,100,1384,613,5,91
3066,110,1261,614,1,91
3067,118,1261,614,2,91
3068,120,1261,614,3,91
3069,100,1261,614,4,91
3070,100,1261,614,5,91
3071,118,1281,615,1,91
3072,120,1281,615,2,91
3073,100,1281,615,3,91
3074,100,1281,615,4,91
3075,100,1281,615,5,91
3076,118,1253,616,1,91
3077,120,1253,616,2,91
3078,100,1253,616,3,91
3079,100,1253,616,4,91
3080,100,1253,616,5,91
3081,105,1249,617,1,91
3082,118,1249,617,2,91
3083,110,1249,617,3,91
3084,120,1249,617,4,91
3085,100,1249,617,5,91
3086,110,1794,618,1,91
3087,117,1794,618,2,91
3088,120,1794,618,3,91
3089,100,1794,618,4,91
3090,100,1794,618,5,91
3091,132,1510,619,1,91
3092,100,1510,619,2,91
3093,100,1510,619,3,91
3094,100,1510,619,4,91
3095,100,1510,619,5,91
3096,115,1230,620,1,98
3097,117,1230,620,2,98
3098,127,1230,620,3,98
3099,116,1230,620,4,98
3100,120,1230,620,5,98
3101,126,1231,621,1,98
3102,111,1231,621,2,98
3103,119,1231,621,3,98
3104,102,1231,621,4,98
3105,118,1231,621,5,98
3106,111,1233,622,1,92
3107,100,1233,622,2,92
3108,100,1233,622,3,92
3109,100,1233,622,4,92
3110,100,1233,622,5,92
3111,119,1231,623,1,92
3112,126,1231,623,2,92
3113,100,1231,623,3,92
3114,100,1231,623,4,92
3115,100,1231,623,5,92
3116,124,1232,624,1,92
3117,100,1232,624,2,92
3118,100,1232,624,3,92
3119,100,1232,624,4,92
3120,100,1232,624,5,92
3121,120,1234,625,1,92
3122,132,1234,625,2,92
3123,100,1234,625,3,92
3124,100,1234,625,4,92
3125,100,1234,625,5,92
3126,110,1237,626,1,92
3127,100,1237,626,2,92
3128,100,1237,626,3,92
3129,100,1237,626,4,92
3130,100,1237,626,5,92
3131,111,1239,627,1,92
3132,124,1239,627,2,92
3133,119,1239,627,3,92
3134,126,1239,627,4,92
3135,100,1239,627,5,92
3136,125,1317,628,1,92
3137,101,1317,628,2,92
3138,100,1317,628,3,92
3139,100,1317,628,4,92
3140,100,1317,628,5,92
3141,127,1476,629,1,92
3142,100,1476,629,2,92
3143,100,1476,629,3,92
3144,100,1476,629,4,92
3145,100,1476,629,5,92
3146,123,1618,630,1,92
3147,100,1618,630,2,92
3148,100,1618,630,3,92
3149,100,1618,630,4,92
